Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2016-04-15,12.891689,55.264069,9.471039,24.789331,110.715881,37.147781,14.575699,6.146703,1.483864,3.555368,3.308856,5.986722,5.310413,2.4299,13.811342,4.059371,21.985889,13.773095,17.81781,14.691787,13.936612,18.585184,5.240031,26.82605,10.225,5.930611,1.790912,9.154961,10.572657,9.381907,12.142632,9.438502,25.665142,7.715617,46.033531
2016-04-18,12.93163,55.797501,9.493096,25.190031,110.532204,36.992214,14.868888,6.185001,1.510776,3.615832,3.382129,6.042447,5.344471,2.357311,13.811342,4.099185,22.042976,13.804327,17.854746,14.815731,14.012357,18.845182,5.257648,26.947264,10.695,5.963308,1.800311,9.297939,10.601795,9.398994,12.164264,9.483448,25.596603000000002,7.579483,45.731342
2016-04-19,12.977132,55.288692,9.718071,25.388126,111.175102,37.435345,15.539036,6.280744,1.49964,3.653512,3.224014,5.974648,5.392869,2.370014,14.038242,4.163883,22.250929,13.737959,17.586948,15.156577,14.351202,18.849998,5.283192,27.530037,10.705,5.953588,1.88661,9.727159,10.660073,9.387603,12.0901,9.811549,26.391642,7.814114,45.749653
2016-04-20,13.081786,55.559509,9.64308,25.91939,111.312859,37.4212,15.930952,6.328615,1.53212,3.784971,3.312713,6.110245,5.703876,2.437158,14.082636,4.170518,22.303936,13.901925,17.453049,14.762611,14.522621,18.874075,5.380083,27.781794,10.545,5.986285,1.980599,10.195116,10.839766,9.461655,12.079286,10.085714,26.117493,7.963061,45.104069
2016-04-21,13.045384,55.945229,9.943048,25.995932,110.715881,37.312775,15.14712,6.309466,1.573879,3.89101,3.432264,6.224482,5.819495,2.535153,13.99385,4.147294,21.684156,13.765286,17.379173,14.514725,14.506676,19.06185,5.343088,27.460104,10.695,5.919123,1.973763,10.099708,10.815483,9.347728,11.892333,10.202572,26.556133,8.011909,44.678257
2016-04-22,12.922529,55.715443,9.943048,26.031946,109.659706,37.477768,15.257813,6.280744,1.613783,3.917304,3.463115,6.305283,5.870583,2.566003,14.255278,4.199549,21.561834,13.894117,17.517691,14.935249,14.594377,19.114811,5.400342,27.506727,10.59,5.962425,2.012213,10.154227,10.650361,9.550898,11.975767,10.184594,27.259787,7.903803,44.050983
2016-04-25,12.999882,55.674408,9.819532,26.126495,110.853645,37.43063,14.503898,6.376486,1.561816,3.838422,3.358991,6.191046,5.751378,2.4916,14.551235,4.129046,21.545523,13.917542,17.711613,14.917542,14.594377,19.066664,5.373036,27.245642,10.505,6.018098,1.931041,10.199659,10.762061,9.669572,12.026752,9.968857,26.734331,7.844545,44.614151
2016-04-26,13.19554,56.273495,9.497508,26.392124,111.037331,37.383492,14.408162,6.472229,1.609143,3.96637,3.420695,6.315499,6.056111,2.581428,14.60056,4.138999,21.512897,13.940965,17.891685,14.926396,14.761806,18.821108,5.434694,27.017199,10.5,6.108238,1.965219,10.263265,10.830052,9.721788,12.066925,10.243024,27.81266,7.91101,44.687412
2016-04-27,13.259243,57.020313,9.325467,26.396633,112.920105,37.807766,14.288493,6.510527,1.56924,4.028599,3.305,6.234698,6.040874,2.550578,14.630157,4.086743,21.57814,14.11664,17.988646,14.948529,14.705997,18.927036,5.470808,27.478868,10.52,6.314143,1.913098,10.367761,10.956321,9.641091,12.020574,10.481233,27.378586,7.989488,44.92551
2016-04-28,13.454902,57.602993,9.144605,26.486675,115.032478,37.506062,15.26978,6.491379,1.584088,4.100226,3.251009,6.271847,5.631279,2.473453,14.521638,4.10748,21.667847,14.288413,17.725466,14.877704,14.789716,18.705551,5.529823,27.269438,10.5,6.266423,1.947276,10.281438,10.970892,9.607862,11.986582,10.571123,26.926239,7.963862,44.920925
2016-04-29,13.400299,57.397823,9.100491,26.000431,114.389587,37.468342,14.800078,6.414784,1.548824,3.917681,3.135315,6.181759,5.362397,2.385439,14.215816,4.019557,21.696386,14.315742,17.351473,15.222976,14.482757,18.291481,5.4646420000000004,26.68873,10.23,5.934146,1.892591,10.304155,10.674644,9.636343,12.046839,10.287967,26.80287,7.62513,44.861404
2016-05-02,13.441251,58.210285,8.981387,26.207535,114.481422,37.65691,14.548774,6.510527,1.528408,3.874262,3.131459,6.176187,5.325649,2.358218,14.324334,4.07513,21.696386,14.362589,17.453049,14.966234,14.478769,18.378143,5.513087,27.121878,10.305,5.852844,1.931041,10.295068,10.616364,9.788246,12.128728,10.202572,26.501303,7.613916,45.333004
2016-05-03,13.163691,57.570164,8.844636,25.599733,114.159973,37.43063,13.905552,6.395635,1.48108,3.686393,2.969487,5.976506,5.122196,2.233911,14.245411,3.952371,21.659691,14.315742,17.065205,14.780318,14.139922,18.272221,5.403865,26.450733,10,5.669915,1.835343,10.126967,10.533805,9.603114,12.031388,9.74413,25.765663,7.407312,44.490536
2016-05-04,13.063585,57.783539,9.029911,25.388126,113.333397,37.147781,14.09104,6.338189,1.454168,3.596008,2.992626,5.904992,5.006576,2.20669,13.93959,3.909239,21.58222,14.218143,16.792789,14.859996,13.892758,17.896664,5.341326,26.15086,9.989,5.690241,1.837053,10.058817,10.431816,9.455961,12.025208,9.708174,26.030676,7.290397,44.321125
2016-05-05,13.131838,57.159828,9.074023,25.451159,113.654846,37.336342,13.986328,6.242446,1.443032,3.580061,2.942491,5.869699,4.973414,2.178562,13.870533,3.923339,21.704544,14.233761,16.806639,15.346918,13.952558,17.713703,5.365109,26.388855,10.055,5.731775,1.860977,10.522232,10.431816,9.342031,12.099373,10.162122,26.272842,7.381689,44.572948
2016-05-06,13.099987,57.14341,9.118137,25.203537,112.644577,37.16663,13.800841,6.223298,1.4486,3.603098,3.004195,5.899419,5.042427,2.204875,13.766947,3.96896,21.696386,14.280607,16.778936,15.581528,14.088099,17.545181,5.369513,26.207979,10.2,5.658426,1.846451,10.517689,10.378396,9.208168,12.054563,10.261001,26.501303,7.386492,44.37149
2016-05-09,13.122738,57.438847,8.675242,24.816343,113.057861,38.010475,12.191292,6.223298,1.42076,3.510055,2.9772,5.882702,4.953696,2.155878,13.895196,4.000479,21.745321,14.339164,16.783552,15.506275,14.195733,17.795553,5.371274,26.817247,10.3,5.738845,1.849869,10.39502,10.548373,9.247092,12.094734,9.955373,26.186029,7.349655,44.765247
2016-05-10,13.268343,57.758907,8.647893,24.847857,113.608917,37.845474,12.493456,6.137129,1.430968,3.611072,3.015764,5.912422,5.047805,2.17947,13.983983,4.003797,21.883953,14.296222,16.792789,15.665633,14.207692,17.887037,5.432051,27.169477,10.18,5.816611,1.874648,10.572208,10.572657,9.322094,12.150358,10.144143,26.213444,7.495399,44.600422
2016-05-11,13.177339,56.856178,8.782879,24.77132,111.955757,37.675766,13.02,6.041386,1.427256,3.579169,2.950204,5.903134,4.941149,2.171303,13.905062,3.962324,21.459894,14.171296,16.723532,15.740885,13.422361,17.718517,5.319306,26.65065,9.967,5.80424,1.8174,10.376847,10.562943,9.106583,11.98349,10.108187,26.364227,7.415321,44.22039
2016-05-12,13.022635,57.364994,8.683183,24.42915,111.817993,37.477768,12.358829,6.060534,1.415192,3.56942,2.919353,5.816761,4.912468,2.166766,13.747218,4.21365,21.680077,14.20643,16.621952,15.63022,13.486145,17.487406,5.348373,26.479294,9.857,5.772427,1.812274,10.354131,10.519235,9.048669,11.991217,10.256507,26.345949,7.580284,44.142559
2016-05-13,12.999882,57.102383,8.82258,24.820845,111.726158,37.520191,12.278052,6.280744,1.414264,3.598665,2.934778,5.832549,4.93846,2.166766,13.880398,4.48986,21.928808,14.268894,16.631186,15.581528,13.526009,17.50185,5.396818,26.774405,9.913,5.706147,1.837053,10.481342,10.179277,8.95278,12.066925,10.355387,26.551565,7.695598,44.353176
2016-05-16,12.990782,55.231251,8.906395,24.942406,112.093529,37.444771,12.5503,6.261595,1.417976,3.595124,2.961774,5.878987,4.963555,2.180377,13.934656,4.435115,21.708622,14.171296,16.709681,15.776296,13.490131,17.549999,5.383606,26.726809,9.744,5.739728,1.825945,10.435909,10.310403,8.848347,11.881517,10.445276,26.286552,7.683899,44.453907
2016-05-17,13.118188,54.845528,8.963742,25.041456,111.496552,37.53434,12.610134,6.290318,1.417048,3.603982,2.973343,5.906849,5.028984,2.183099,14.023445,4.393643,21.671926,14.097124,16.820492,15.532835,13.561888,17.352591,5.327233,26.550692,9.738,5.838705,1.829363,10.485886,10.242413,8.841701,11.904695,10.445276,26.560701,7.77247,44.257027
2016-05-18,13.19099,54.648571,8.937274,25.437654,112.277206,37.463631,12.507817,6.223298,1.440248,3.659814,2.981056,6.018299,5.063938,2.190358,14.186221,4.38203,21.618916,14.073698,17.199104,15.488569,13.641617,17.602962,5.351016,27.007641,9.905,6.023401,1.852432,10.594925,10.252126,8.763851,11.82126,10.517189,26.149477,7.776647,44.458485
2016-05-19,13.018085,54.164371,8.602898,25.126997,111.175102,36.926216,11.790401,6.223298,1.447672,3.621703,2.969487,6.0675230000000004,4.994029,2.213949,13.900128,4.295766,21.419119,13.956581,17.074438,15.492995,13.490131,17.472961,5.308735,26.845802,9.827,5.929727,1.843033,10.513145,10.159852,8.797079,11.768727,10.063241,25.221931,7.955632,44.856815
2016-05-20,13.127288,54.20541,8.692006,25.31609,112.506805,37.586201,11.850235,6.261595,1.465304,3.673103,2.954061,6.087955,5.048701,2.219393,14.210883,4.354658,21.863565,14.046372,17.231422,15.621367,13.597765,17.944815,5.351897,27.41699,9.789,5.885541,1.869521,10.653988,10.397821,8.949932,11.895423,10.157626,25.656004,8.020241,45.062855
2016-05-23,13.15914,54.476227,8.776703,25.361113,113.241554,37.576767,11.473277,6.280744,1.459736,3.608414,2.954061,6.059164,4.97431,2.202153,14.057973,4.324798,21.867645,13.995619,16.945158,15.572676,13.661549,18.25296,5.280549,27.312273,10.005,5.960658,1.860977,10.585837,10.417248,9.097089,11.997396,10.067737,25.486942,7.933804,44.875137
2016-05-24,13.354797,55.182003,8.811111,25.712292,114.435501,38.199039,11.850235,6.386061,1.510776,3.70944,3.035047,6.196619,5.187624,2.258409,13.954387,4.396961,22.120449,14.171296,17.471519,15.674485,13.844924,18.48889,5.373036,28.088135,10.175,6.132982,1.953257,10.731223,10.533805,9.210066,12.156538,10.346397,25.523497,8.056911,45.342152
2016-05-25,13.245593,55.469238,8.919627,26.1355,109.981148,38.043472,12.116498,6.481804,1.576663,3.93452,3.200875,6.347077,5.460987,2.399957,13.99878,4.425162,22.014435,14.179106,17.656208,15.608087,14.016342,18.951109,5.422363,27.91202,10.18,6.402514,1.999396,10.813002,10.713495,9.192028,12.151901,10.728431,26.007832,8.27693,45.131546
2016-05-26,13.322947,55.354336000000004,9.113726,26.30208,111.175102,38.887314,12.969141,6.529675,1.497784,3.861857,3.123746,6.396301,5.417069,2.296518,14.171422,4.445899,22.018511,14.229857,17.6008,15.67006,14.112018,19.076296,5.421482,28.150017,10.2,6.319446,1.995124,10.881151,10.698926,9.209116,12.192075,10.670002,26.286552,8.347651,45.593979
2016-05-27,13.313846,55.616959,8.968153,26.383121,112.047607,38.764744,12.77767,6.740311,1.488504,3.899076,3.127602,6.38887,5.429616,2.298362,14.107299,4.478247,22.189766,14.304029,17.789492,15.740885,14.223636,19.365185,5.438217,28.654564,10.235,6.326515,1.991707,10.885695,10.742635,9.237597,12.311045,10.643036,25.550911,8.321458,45.859547
2016-05-30,12.572165,55.740059,8.994621,26.3381,111.129181,38.972168,12.735786,6.778607,1.479224,3.911482,3.116033,6.373081,5.440372,2.281767,14.16649,4.515573,22.263163,14.358685,17.643984,15.802856,14.283438,19.350739,5.434694,28.783081,10.2,6.334469,2.008795,10.90841,10.796057,9.209116,12.345035,10.678991,26.135767,8.331936,46.418133
2016-05-31,12.522113,56.109371,9.175483,26.69828,111.450623,39.255016,13.190529,6.788182,1.4254,3.802482,3.011908,6.348935,5.342679,2.265173,14.304605,4.45834,21.969584,14.428955,17.864592,15.851549,14.183774,19.610741,5.369513,28.902079,10.25,6.208097,1.946421,10.894781,10.655218,9.393298,12.366665,10.404825,25.829632,8.199224,45.987747
2016-06-01,12.47206,55.756474,9.069613,26.51819,110.66996,39.099449,12.86443,6.816905,1.429112,3.697033,3.011908,6.313642,5.235126,2.255954,14.053039,4.419356,21.663771,14.183009,17.780104,16.068449,13.864857,19.629997,5.285834,28.759281,10.07,5.987168,1.911389,10.849347,10.592082,9.33159,12.235337,10.269989,25.253916,8.021987,46.326565
2016-06-02,12.526663,56.019089,9.396048,26.693779,110.348518,39.504871,13.546544,6.893499,1.43004,3.725387,3.050473,6.275563,5.235126,2.293752,14.028378,4.484054,21.610764,14.202528,17.864592,16.072876,13.904722,19.598566,5.299928,28.730726,10.21,6.106471,1.916516,10.817545,10.592082,9.183483,12.202889,10.278979,25.148823,8.048181,46.152576
2016-06-03,12.412909,55.904205,9.184306,26.189526,110.440361,38.486603,13.675189,6.816905,1.395705,3.591575,2.942491,6.217051,5.120404,2.209857,14.07277,4.42848,21.663771,14.101025,17.700308,15.847121,13.84094,19.43379,5.269979,28.464169,9.88,5.992471,1.877211,10.71305,10.630935,9.14076,12.179714,10.148637,24.742167,7.893642,46.189205
2016-06-06,12.422009,56.495079,9.210773,26.23905,110.210762,38.547886,14.129931,6.883925,1.400344,3.618163,2.961774,6.173401,5.132054,2.218154,14.141828,4.473271,21.729012,14.159586,17.550108,15.886961,14.020327,19.530716,5.263813,28.34041,9.815,5.924425,1.896863,10.554034,10.771774,9.161647,12.244607,10.472243,25.084854,7.939044,46.217133
2016-06-07,12.48116,56.839767,9.232829,26.531696,111.588387,38.835461,14.201734,6.778607,1.407768,3.670446,2.950204,6.175258,5.140121,2.240281,14.235547,4.464147,22.279472,14.401628,17.85051,16.006479,14.379109,19.61795,5.306974,28.316616,10.04,5.921774,1.906262,10.912954,10.927182,9.201522,12.34967,10.683485,25.500648,8.012383,46.380035
2016-06-08,12.331005,57.069553,9.224007,26.248056,111.496552,38.835461,14.617583,6.711587,1.396632,3.619937,2.90007,6.098172,5.043324,2.180356,13.959319,4.448387,22.589361,14.421149,17.493782,15.780724,14.319312,19.680954,5.331638,28.249973,9.985,5.80424,1.907971,10.853891,10.757204,9.241397,12.437739,10.710453,25.966709,7.957378,46.412609
2016-06-09,12.399258,57.200855,9.285765,26.121992,112.001686,38.580891,14.26456,6.788182,1.380857,3.603098,2.888501,6.014584,4.994029,2.148088,13.909994,4.387007,22.462961,14.104929,17.310724,15.678911,14.375123,19.467714,5.353658,28.135736,9.735,5.788333,1.853287,10.499516,10.936896,9.142658,12.264691,10.476738,25.221931,7.872687,47.084568
2016-06-10,11.994291,54.615746,8.786407,24.9289,109.521935,37.755909,14.16284,6.510527,1.327033,3.421436,2.819084,5.769393,4.78699,2.035613,13.840937,4.253464,21.977739,13.85508,16.972771,15.205268,14.004383,19.11878,5.209203,27.521709,9.761,5.576241,1.750754,10.072448,10.344399,8.817017,12.147267,10.202572,24.851824,7.600283,47.165016
2016-06-13,11.734931,53.671974,8.616132,24.190531,106.720741,37.265633,13.621338,6.357338,1.298265,3.301805,2.780519,5.635654,4.619387,1.972922,13.811342,4.21365,21.610764,13.698918,16.634817,14.855571,13.773168,18.837692,5.120239,27.117121,9.485,5.465776,1.727684,9.845284,10.305547,8.536945,11.995852,10.040769,24.056787,7.473685,46.635017
2016-06-14,11.648478,52.523026,8.359395,23.654764,105.756409,36.86964,13.01701,6.27117,1.264857,3.212303,2.63783,5.540922,4.514523,1.918529,13.663363,4.205356,21.325338,13.456875,16.29217,14.585551,13.526009,18.304598,4.99252,26.636368,9.21,5.286383,1.689234,9.654467,10.014156,8.476186,11.808899,9.789076,23.30744,7.370659,46.166534
2016-06-15,11.521071,52.875916,8.519965,23.587231,106.491135,36.841358,13.477736,6.491379,1.277849,3.266361,2.676394,5.593861,4.596981,1.919451,13.712688,4.303232,21.203014,13.421741,16.315638,15.023779,13.557899,18.469374,5.036561,28.102419,9.328,5.292569,1.688379,9.768047,10.057864,8.416371,11.879972,9.865483,23.12924,7.463207,47.368492
2016-06-16,11.398216,52.104485,8.257935,23.227053,105.664566,36.468937,13.304214,6.252021,1.239801,3.243314,2.603122,5.506558,4.637312,1.899168,13.747218,4.223604,21.154081,13.347566,16.113806,15.138871,13.502089,18.018661,5.030395,28.273775,9.12,5.190058,1.672145,9.663553,9.790756,8.240735,11.929414,9.890416,22.626631,7.416933,46.871628
2016-06-17,11.680328,53.179565,8.82258,24.014946,107.960617,36.55851,13.821783,6.347764,1.283417,3.372694,2.680251,5.684878,4.837181,1.99597,13.535114,4.291619,21.194859,13.476395,16.306253,15.988771,13.745264,18.057432,5.117597,27.859661,9.272,5.36415,1.746481,9.981582,10.004443,8.548338,12.065379,10.153606,23.48564,7.456222,46.100288
2016-06-20,12.194499,55.140972,8.963742,25.131498,110.027077,38.076469,14.189766,6.510527,1.327033,3.505622,2.76895,5.8019,4.978791,2.067881,14.028378,4.386178,21.81056,13.757479,17.475004,15.935653,14.16384,18.33852,5.299047,28.683125,9.773,5.822798,1.796893,10.295068,10.383252,8.830309,12.175077,10.426031,24.225847,7.697196,47.30698
2016-06-21,12.244553,55.43642,8.649658,25.104483,109.338257,38.043472,13.62433,6.529675,1.337241,3.566762,2.70339,5.845552,5.002095,2.056818,13.850802,4.373735,21.912497,13.753574,17.35766,15.338067,14.020327,18.488756,5.261172,28.9116,9.781,5.781263,1.808384,10.295068,10.451243,8.956578,12.185894,10.509144,23.819189,7.773155,46.918949
2016-06-22,12.335556,55.280487,8.659819,25.090981,109.384171,38.189613,13.513636,6.587121,1.348377,3.588917,2.699533,5.87405,5.041531,2.088163,13.870533,4.371247,21.892109,13.616937,17.413988,15.776296,13.96452,18.774693,5.271741,28.982998,9.783,5.845774,1.855229,10.404106,10.315261,9.304056,12.057655,10.518379,23.846601,7.824667,46.109753
2016-06-23,12.48116,55.731857,9.124446,25.253061,109.70562,38.764744,14.38722,6.587121,1.390136,3.743109,2.765094,6.029493,5.179557,2.166527,14.048106,4.396132,21.814636,13.765286,17.733166,15.931228,14.076139,18.997623,5.284954,29.520864,9.841,6.063169,1.890583,10.39502,10.431816,9.304056,12.07465,10.804656,24.052216,8.048181,46.961536
2016-06-24,11.689428,51.923931,8.63303,22.529205,101.026527,36.850784,12.553291,5.859474,1.121946,2.998738,2.190479,5.481698,4.341542,1.773786,13.027055,3.997161,20.477217,12.621433,16.08095,14.563418,12.764599,18.280365,4.745888,27.51219,8.965,4.434482,1.714694,9.281918,9.314816,7.916992,11.255769,9.622608,23.197781,6.750762,46.00565
2016-06-27,11.339065,51.73518,8.354068,21.896315,98.730461,35.18668,11.954946,5.869049,1.080186,2.9243,2.340881,5.313146,4.268944,1.746128,12.711367,3.95403,21.080688,13.257773,14.977906,14.173879,13.047911,18.052586,4.879773,27.050482,8.653,3.639138,1.63603,9.032037,9.028281,8.378397,11.646667,9.424061,22.512402,6.688772,44.675922
2016-06-28,11.734931,53.307575,8.878739,22.211369,105.251266,36.204941,11.874168,6.108407,1.095962,2.9757,2.533705,5.417086,4.347816,1.801444,12.933334,4.10582,21.745321,13.65987,15.578712,14.851143,14.021872,18.367599,5.031276,27.531229,9.041,3.780532,1.674037,9.095643,9.251681,8.734421,13.40816,9.701104,23.115532,6.84331,45.29583
2016-06-29,11.693978,57.375969,9.108743,22.804417,109.154564,37.053493,12.415671,6.357338,1.109882,3.080266,2.475858,5.467652,4.496597,1.831867,13.712688,4.267565,22.62606,14.746832,16.329721,15.425083,14.70576,19.070316,5.232104,28.378487,9.143,3.950648,1.709391,9.018408,9.426517,8.734421,15.715194,10.416797,24.253263,7.271999,46.15234
2016-06-30,12.012492,58.070362,9.173403,22.60519,111.137665,37.029919,12.20625,6.246984,1.094106,3.038615,2.491284,5.401167,4.538722,1.813429,13.840937,4.314844,22.921555,15.180442,16.36727,15.809258,15.741406,19.637337,5.361585,28.473686,9.494,4.097894,1.730604,9.145618,9.387665,8.936641,16.086403,10.536849,24.454308,7.386374,46.971001
2016-07-01,12.312804,60.810493,9.574295,23.365026,111.748566,37.308056,13.142661,6.371732,1.113594,3.104197,2.49514,5.444242,4.589809,1.853994,14.07277,4.38203,23.796463,15.604345,16.616043,16.010281,15.785961,19.63249,5.337803,28.54509,9.637,4.201614,1.767726,9.291004,9.674199,8.901513,18.302799,10.781569,24.582241,7.565358,47.671349
2016-07-04,12.331005,61.384434,9.768275,23.536453,111.795555,36.926216,13.450809,6.2086,1.102458,3.090015,2.487427,5.392739,4.573677,1.845696,14.087567,4.334751,23.952084,15.83549,16.526857,15.550164,15.857248,19.521025,5.40862,28.564125,9.574,4.143272,1.748281,8.878474,9.334243,8.979364,18.409449,10.689221,24.824411,7.533055,47.652428
2016-07-05,12.2218,60.338371,9.384933,23.536453,111.889542,35.922089,12.82853,5.987893,1.056058,2.997855,2.433437,5.288798,4.463435,1.809741,14.186221,4.271712,24.412205,15.774432,16.287477,15.286602,15.567637,19.380482,5.201574,28.378487,9.272,4.126602,1.684643,8.704921,9.373095,8.857842,18.236992,10.513762,24.088772,7.290334,47.259663
2016-07-06,12.2218,59.412651,9.343366,23.073139,111.278641,35.332813,12.547307,5.901529,1.016155,2.942031,2.340881,5.222315,4.382365,1.78024,14.131961,4.230239,24.02951,15.604345,16.184212,15.081112,15.380507,19.138165,5.176147,28.097656,8.996,3.818218,1.643985,8.733089,9.16912,8.535997,18.039577,10.32445,23.31201,7.112223,46.587696
2016-07-07,12.353757,60.403172,9.509635,23.138002,112.970375,35.686378,12.678944,6.026277,1.012442,2.968609,2.329312,5.201713,4.421534,1.808819,14.363796,4.293278,24.016163,15.682848,16.390739,14.929228,15.852794,19.482254,5.248796,28.083378,9.202,3.90527,1.642218,8.922997,9.353668,8.590114,18.050924,10.518379,24.765009,7.271126,47.434746
